kp_dis,kp_chg,fuel,dev
4.0,2.0,36.784629190833975,8.689536587077907
4.0,2.25,36.734953809047546,8.340788827832935
4.0,2.5,36.71018680454663,8.09298497840728
4.0,2.75,36.648368538691486,7.687344555791054
4.0,3.0,36.61471479031043,7.4241674648597105
4.0,3.25,36.605266588756166,7.321909162171957
4.0,3.5,36.59327086721984,7.198815260581892
4.0,3.75,36.57745699205234,7.01552544191123
4.0,4.0,36.564586629968,6.8459345508270815
4.0,4.25,36.56044540916775,6.703220971217472
4.0,4.5,36.54839239764782,6.586364831701097
4.0,4.75,36.53701326159116,6.482510524564544
4.0,5.0,36.52377402175003,6.367027664654412
4.0,5.25,36.5098918227877,6.270999224727425
4.0,5.5,36.500042177685536,6.202460999527015
4.0,5.75,36.48787969975661,6.116258146038467
4.0,6.0,36.48037587906866,6.0601412173448725
4.0,6.25,36.469961983220955,5.99215454882398
4.0,6.5,36.45948848760377,5.9319576264939
4.0,6.75,36.45409166946276,5.889304978644294
4.0,7.0,36.4459401198963,5.83509376358492
4.0,7.25,36.43791616647921,5.7793228325474395
4.0,7.5,36.43347028244825,5.744095489773471
4.0,7.75,36.426811622864506,5.697187540298653
4.0,8.0,36.41289403407392,5.618563726188819
5.5,2.0,36.29284315600189,6.822036622607808
5.5,2.25,36.30493533001974,6.732461486684982
5.5,2.5,36.29246368087028,6.521881242665906
5.5,2.75,36.28292745866409,6.355064108967201
5.5,3.0,36.27550131517062,6.193144388484484
5.5,3.25,36.24914172639487,5.94094261852206
5.5,3.5,36.23965259480953,5.8117692825083385
5.5,3.75,36.23202460042612,5.692484333151326
5.5,4.0,36.2447291510128,5.655567159579089
5.5,4.25,36.25459449279549,5.608412734282919
5.5,4.5,36.26711580147181,5.580945120057635
5.5,4.75,36.267850595531435,5.518556209362679
5.5,5.0,36.26529635364928,5.446001339570761
5.5,5.25,36.263262017392464,5.380428289287376
5.5,5.5,36.25614243369109,5.294341683350834
5.5,5.75,36.24649964618075,5.21901437339809
5.5,6.0,36.23490907329594,5.129881338523779
5.5,6.25,36.22719049024658,5.070276714673227
5.5,6.5,36.2210732166394,5.002776029279499
5.5,6.75,36.21341750989401,4.947594904583418
5.5,7.0,36.211294845494244,4.913625714259117
5.5,7.25,36.20743774002123,4.877099535631791
5.5,7.5,36.20084505043535,4.827464105248325
5.5,7.75,36.19471680122167,4.7821228927474095
5.5,8.0,36.18790519164347,4.7294555257923365
